algorithm,seed,success_rate_final,success_rate_peak,peak_step,steps_to_100,mean_score_final
upi_trm,42,0.42,0.46,4800,N/A,14.8
upi_trm,123,0.84,0.88,4200,N/A,15.64
upi_trm,456,0.32,0.4,4500,N/A,14.64
ppo,42,0.16,0.22,3600,N/A,11.32
ppo,123,0.2,0.2,4500,N/A,10.4
a2c,42,0.26,0.28,3600,N/A,13.44
a2c,123,0.3,0.36,3700,N/A,13.94
a2c,456,0.28,0.32,4200,N/A,13.82
dqn,42,0.12,0.22,4900,N/A,10.68
dqn,123,0.04,0.26,600,N/A,10.78
dqn,456,0.14,0.22,400,N/A,11.84
ablation_no_conservative,42,0.28,0.36,500,N/A,11.02
ablation_no_contraction,42,0.92,0.94,2900,N/A,15.68
ablation_persistent_z,42,0.32,0.38,800,N/A,11.82
ablation_persistent_z,123,0.86,0.92,4300,N/A,15.66
ablation_persistent_z,456,0.32,0.36,400,N/A,12.06
