algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean
no_contraction,42,100,0.22,12.92,11,50,14.6,0.74,0.04
no_contraction,42,200,0.26,13.94,13,50,14.62,0.34,0.0
no_contraction,42,300,0.26,14.18,13,50,14.54,0.18,0.0
no_contraction,42,400,0.34,14.6,17,50,14.6,0.0,0.0
no_contraction,42,500,0.4,14.68,20,50,14.68,0.0,0.0
no_contraction,42,600,0.36,14.58,18,50,14.58,0.0,0.0
no_contraction,42,700,0.38,14.64,19,50,14.64,0.0,0.0
no_contraction,42,800,0.42,14.74,21,50,14.74,0.0,0.0
no_contraction,42,900,0.5,14.9,25,50,14.9,0.0,0.0
no_contraction,42,1000,0.48,15.02,24,50,15.02,0.0,0.0
no_contraction,42,1100,0.46,14.98,23,50,14.98,0.0,0.0
no_contraction,42,1200,0.48,15.1,24,50,15.1,0.0,0.0
no_contraction,42,1300,0.62,15.42,31,50,15.42,0.0,0.0
no_contraction,42,1400,0.66,15.48,33,50,15.48,0.0,0.0
no_contraction,42,1500,0.66,15.28,33,50,15.28,0.0,0.0
no_contraction,42,1600,0.66,15.42,33,50,15.42,0.0,0.0
no_contraction,42,1700,0.78,15.64,39,50,15.64,0.0,0.0
no_contraction,42,1800,0.72,15.6,36,50,15.6,0.0,0.0
no_contraction,42,1900,0.76,15.56,38,50,15.56,0.0,0.0
no_contraction,42,2000,0.82,15.7,41,50,15.7,0.0,0.0
no_contraction,42,2100,0.82,15.74,41,50,15.74,0.0,0.0
no_contraction,42,2200,0.82,15.74,41,50,15.74,0.0,0.0
no_contraction,42,2300,0.86,15.78,43,50,15.78,0.0,0.0
no_contraction,42,2400,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,42,2500,0.84,15.6,42,50,15.84,0.12,0.0
no_contraction,42,2600,0.78,15.54,39,50,15.78,0.12,0.0
no_contraction,42,2700,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,2800,0.9,15.66,45,50,15.9,0.12,0.0
no_contraction,42,2900,0.94,15.9,47,50,15.9,0.0,0.0
no_contraction,42,3000,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,42,3100,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,3200,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,42,3300,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,3400,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,42,3500,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,3600,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,3700,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,3800,0.88,15.64,44,50,15.88,0.12,0.0
no_contraction,42,3900,0.88,15.64,44,50,15.88,0.12,0.0
no_contraction,42,4000,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,42,4100,0.88,15.64,44,50,15.88,0.12,0.0
no_contraction,42,4200,0.88,15.64,44,50,15.88,0.12,0.0
no_contraction,42,4300,0.88,15.64,44,50,15.88,0.12,0.0
no_contraction,42,4400,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,4500,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,4600,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,4700,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,4800,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,4900,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,42,5000,0.92,15.68,46,50,15.92,0.12,0.0
no_contraction,123,100,0.28,13.12,14,50,14.62,0.6,0.06
no_contraction,123,200,0.32,14.28,16,50,14.56,0.04,0.04
no_contraction,123,300,0.3,14.16,15,50,14.56,0.1,0.04
no_contraction,123,400,0.36,14.58,18,50,14.58,0.0,0.0
no_contraction,123,500,0.36,14.64,18,50,14.64,0.0,0.0
no_contraction,123,600,0.38,14.66,19,50,14.66,0.0,0.0
no_contraction,123,700,0.36,14.66,18,50,14.66,0.0,0.0
no_contraction,123,800,0.46,14.94,23,50,14.94,0.0,0.0
no_contraction,123,900,0.5,15.14,25,50,15.14,0.0,0.0
no_contraction,123,1000,0.56,15.06,28,50,15.06,0.0,0.0
no_contraction,123,1100,0.6,15.28,30,50,15.28,0.0,0.0
no_contraction,123,1200,0.66,15.44,33,50,15.44,0.0,0.0
no_contraction,123,1300,0.66,15.4,33,50,15.4,0.0,0.0
no_contraction,123,1400,0.7,15.42,35,50,15.42,0.0,0.0
no_contraction,123,1500,0.76,15.62,38,50,15.62,0.0,0.0
no_contraction,123,1600,0.8,15.56,40,50,15.56,0.0,0.0
no_contraction,123,1700,0.8,15.72,40,50,15.72,0.0,0.0
no_contraction,123,1800,0.84,15.68,42,50,15.68,0.0,0.0
no_contraction,123,1900,0.8,15.66,40,50,15.66,0.0,0.0
no_contraction,123,2000,0.92,15.84,46,50,15.84,0.0,0.0
no_contraction,123,2100,0.86,15.74,43,50,15.74,0.0,0.0
no_contraction,123,2200,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,123,2300,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,123,2400,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,123,2500,0.88,15.88,44,50,15.88,0.0,0.0
no_contraction,123,2600,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,2700,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,2800,0.92,15.92,46,50,15.92,0.0,0.0
no_contraction,123,2900,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,3000,0.88,15.76,44,50,15.76,0.0,0.0
no_contraction,123,3100,0.94,15.9,47,50,15.9,0.0,0.0
no_contraction,123,3200,0.9,15.9,45,50,15.9,0.0,0.0
no_contraction,123,3300,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,123,3400,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,3500,0.92,15.92,46,50,15.92,0.0,0.0
no_contraction,123,3600,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,3700,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,3800,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,123,3900,0.92,15.92,46,50,15.92,0.0,0.0
no_contraction,123,4000,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4100,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4200,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4300,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4400,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4500,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4600,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4700,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4800,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,4900,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,123,5000,0.96,15.96,48,50,15.96,0.0,0.0
no_contraction,456,100,0.18,12.22,9,50,14.62,1.0,0.08
no_contraction,456,200,0.32,13.92,16,50,14.52,0.2,0.04
no_contraction,456,300,0.32,14.24,16,50,14.52,0.04,0.04
no_contraction,456,400,0.34,14.6,17,50,14.6,0.0,0.0
no_contraction,456,500,0.4,14.64,20,50,14.64,0.0,0.0
no_contraction,456,600,0.36,14.7,18,50,14.7,0.0,0.0
no_contraction,456,700,0.36,14.76,18,50,14.76,0.0,0.0
no_contraction,456,800,0.46,15.06,23,50,15.06,0.0,0.0
no_contraction,456,900,0.44,14.96,22,50,14.96,0.0,0.0
no_contraction,456,1000,0.44,14.98,22,50,14.98,0.0,0.0
no_contraction,456,1100,0.56,15.08,28,50,15.08,0.0,0.0
no_contraction,456,1200,0.6,15.28,30,50,15.28,0.0,0.0
no_contraction,456,1300,0.72,15.58,36,50,15.58,0.0,0.0
no_contraction,456,1400,0.76,15.62,38,50,15.62,0.0,0.0
no_contraction,456,1500,0.74,15.58,37,50,15.58,0.0,0.0
no_contraction,456,1600,0.82,15.56,41,50,15.56,0.0,0.0
no_contraction,456,1700,0.76,15.52,38,50,15.52,0.0,0.0
no_contraction,456,1800,0.84,15.64,42,50,15.64,0.0,0.0
no_contraction,456,1900,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,2000,0.8,15.72,40,50,15.72,0.0,0.0
no_contraction,456,2100,0.9,15.78,45,50,15.78,0.0,0.0
no_contraction,456,2200,0.88,15.8,44,50,15.8,0.0,0.0
no_contraction,456,2300,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,2400,0.92,15.8,46,50,15.8,0.0,0.0
no_contraction,456,2500,0.86,15.7,43,50,15.7,0.0,0.0
no_contraction,456,2600,0.88,15.8,44,50,15.8,0.0,0.0
no_contraction,456,2700,0.92,15.8,46,50,15.8,0.0,0.0
no_contraction,456,2800,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,2900,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,456,3000,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,456,3100,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,3200,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,456,3300,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,3400,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,3500,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,3600,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,3700,0.9,15.82,45,50,15.82,0.0,0.0
no_contraction,456,3800,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,456,3900,0.88,15.84,44,50,15.84,0.0,0.0
no_contraction,456,4000,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,4100,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,4200,0.9,15.86,45,50,15.86,0.0,0.0
no_contraction,456,4300,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,456,4400,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,456,4500,0.92,15.84,46,50,15.84,0.0,0.0
no_contraction,456,4600,0.92,15.88,46,50,15.88,0.0,0.0
no_contraction,456,4700,0.92,15.84,46,50,15.84,0.0,0.0
no_contraction,456,4800,0.88,15.84,44,50,15.84,0.0,0.0
