category,algorithm,mean_success_rate,std_dev,min,max,n_seeds
Baseline,PPO-TRM,100.0,0.0,100,100,3
Baseline,A2C-TRM,74.7,23.0,56,100,3
Baseline,DQN-TRM,47.0,15.6,36,58,2
Baseline,UPI-TRM,29.3,3.1,26,32,3
Ablation,No Theory,100.0,0.0,100,100,1
Ablation,No Contraction,32.0,0.0,32,32,1
Ablation,No Conservative,30.0,0.0,30,30,1
Ablation,No Exact Baseline,26.0,0.0,26,26,1
