seed,success_rate,mean_score,final_filled_mean,final_violations_mean,final_zero_cand_mean
42,0.5200,13.7200,16.0000,1.1400,0.0000
123,0.5200,13.7200,16.0000,1.1400,0.0000
456,0.5200,13.7200,16.0000,1.1400,0.0000
mean,0.5200,13.7200,16.0000,1.1400,0.0000
