algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean,run_id
upi_trm,42,100,0.0,5.66,0,50,10.16,1.2,0.42,42_20260109_161919
upi_trm,42,200,0.0,7.94,0,50,10.2,0.68,0.18,42_20260109_161919
upi_trm,42,300,0.0,8.56,0,50,10.18,0.46,0.14,42_20260109_161919
upi_trm,42,400,0.0,9.3,0,50,10.0,0.2,0.06,42_20260109_161919
upi_trm,42,500,0.0,9.78,0,50,10.14,0.18,0.0,42_20260109_161919
upi_trm,42,600,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,700,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_161919
upi_trm,42,800,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,900,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,1000,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,1100,0.0,10.18,0,50,10.18,0.0,0.0,42_20260109_161919
upi_trm,42,1200,0.0,10.1,0,50,10.1,0.0,0.0,42_20260109_161919
upi_trm,42,1300,0.0,10.1,0,50,10.1,0.0,0.0,42_20260109_161919
upi_trm,42,1400,0.0,10.22,0,50,10.22,0.0,0.0,42_20260109_161919
upi_trm,42,1500,0.0,9.66,0,50,10.06,0.0,0.08,42_20260109_161919
upi_trm,42,1600,0.0,10.18,0,50,10.18,0.0,0.0,42_20260109_161919
upi_trm,42,1700,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_161919
upi_trm,42,1800,0.0,10.4,0,50,10.4,0.0,0.0,42_20260109_161919
upi_trm,42,1900,0.0,10.16,0,50,10.16,0.0,0.0,42_20260109_161919
upi_trm,42,2000,0.0,9.86,0,50,10.14,0.04,0.04,42_20260109_161919
upi_trm,42,2100,0.0,9.94,0,50,10.22,0.04,0.04,42_20260109_161919
upi_trm,42,2200,0.0,9.8,0,50,10.08,0.04,0.04,42_20260109_161919
upi_trm,42,2300,0.0,9.76,0,50,10.04,0.04,0.04,42_20260109_161919
upi_trm,42,2400,0.0,9.76,0,50,10.04,0.04,0.04,42_20260109_161919
upi_trm,42,2500,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,2600,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,2700,0.0,9.74,0,50,10.02,0.04,0.04,42_20260109_161919
upi_trm,42,2800,0.0,9.76,0,50,10.04,0.04,0.04,42_20260109_161919
upi_trm,42,2900,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,3000,0.0,9.72,0,50,10.0,0.04,0.04,42_20260109_161919
upi_trm,42,3100,0.0,10.1,0,50,10.1,0.0,0.0,42_20260109_161919
upi_trm,42,3200,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_161919
upi_trm,42,3300,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,3400,0.0,10.1,0,50,10.1,0.0,0.0,42_20260109_161919
upi_trm,42,3500,0.0,10.08,0,50,10.08,0.0,0.0,42_20260109_161919
upi_trm,42,3600,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,3700,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,3800,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,3900,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,4000,0.0,10.08,0,50,10.08,0.0,0.0,42_20260109_161919
upi_trm,42,4100,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,4200,0.0,10.02,0,50,10.02,0.0,0.0,42_20260109_161919
upi_trm,42,4300,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,4400,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
upi_trm,42,4500,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_161919
upi_trm,42,4600,0.0,10.0,0,50,10.0,0.0,0.0,42_20260109_161919
upi_trm,42,4700,0.0,10.08,0,50,10.08,0.0,0.0,42_20260109_161919
upi_trm,42,4800,0.0,10.02,0,50,10.02,0.0,0.0,42_20260109_161919
upi_trm,42,4900,0.0,10.06,0,50,10.06,0.0,0.0,42_20260109_161919
upi_trm,42,5000,0.0,10.04,0,50,10.04,0.0,0.0,42_20260109_161919
a2c,42,100,0.0,5.74,0,50,10.0,1.28,0.34,42_20260109_161919
a2c,42,200,0.0,5.44,0,50,10.04,1.4,0.36,42_20260109_161919
a2c,42,300,0.0,5.62,0,50,10.04,1.26,0.38,42_20260109_161919
a2c,42,400,0.0,5.84,0,50,10.02,1.24,0.34,42_20260109_161919
a2c,42,500,0.0,6.54,0,50,10.06,1.26,0.2,42_20260109_161919
a2c,42,600,0.0,6.52,0,50,10.06,1.22,0.22,42_20260109_161919
a2c,42,700,0.0,6.24,0,50,10.02,1.14,0.3,42_20260109_161919
a2c,42,800,0.0,6.92,0,50,10.0,0.94,0.24,42_20260109_161919
a2c,42,900,0.0,6.58,0,50,10.04,1.18,0.22,42_20260109_161919
a2c,42,1000,0.0,6.56,0,50,10.04,1.24,0.2,42_20260109_161919
a2c,42,1100,0.0,6.32,0,50,10.04,1.16,0.28,42_20260109_161919
a2c,42,1200,0.0,5.52,0,50,10.0,1.34,0.36,42_20260109_161919
a2c,42,1300,0.0,5.6,0,50,10.06,1.38,0.34,42_20260109_161919
a2c,42,1400,0.0,5.94,0,50,10.06,1.16,0.36,42_20260109_161919
a2c,42,1500,0.0,6.02,0,50,10.02,1.1,0.36,42_20260109_161919
a2c,42,1600,0.0,5.14,0,50,10.0,1.18,0.5,42_20260109_161919
a2c,42,1700,0.0,4.5,0,50,10.02,1.36,0.56,42_20260109_161919
a2c,42,1800,0.0,5.5,0,50,10.0,1.1,0.46,42_20260109_161919
a2c,42,1900,0.0,5.3,0,50,10.0,1.0,0.54,42_20260109_161919
a2c,42,2000,0.0,5.56,0,50,10.0,1.02,0.48,42_20260109_161919
a2c,42,2100,0.0,5.62,0,50,10.02,1.2,0.4,42_20260109_161919
a2c,42,2200,0.0,5.96,0,50,10.0,0.92,0.44,42_20260109_161919
a2c,42,2300,0.0,6.02,0,50,10.02,1.1,0.36,42_20260109_161919
a2c,42,2400,0.0,5.86,0,50,10.0,1.32,0.3,42_20260109_161919
a2c,42,2500,0.0,5.04,0,50,10.02,1.24,0.5,42_20260109_161919
a2c,42,2600,0.0,5.72,0,50,10.0,1.04,0.44,42_20260109_161919
a2c,42,2700,0.0,5.8,0,50,10.0,1.0,0.44,42_20260109_161919
a2c,42,2800,0.0,5.44,0,50,10.0,1.08,0.48,42_20260109_161919
a2c,42,2900,0.0,5.28,0,50,10.0,0.96,0.56,42_20260109_161919
a2c,42,3000,0.0,5.2,0,50,10.0,1.0,0.56,42_20260109_161919
a2c,42,3100,0.0,5.12,0,50,10.0,1.14,0.52,42_20260109_161919
a2c,42,3200,0.0,6.34,0,50,10.02,1.14,0.28,42_20260109_161919
a2c,42,3300,0.0,6.4,0,50,10.02,1.16,0.26,42_20260109_161919
a2c,42,3400,0.0,5.64,0,50,10.02,1.04,0.46,42_20260109_161919
a2c,42,3500,0.0,5.58,0,50,10.04,1.08,0.46,42_20260109_161919
a2c,42,3600,0.0,6.02,0,50,10.02,1.1,0.36,42_20260109_161919
a2c,42,3700,0.0,6.06,0,50,10.0,1.12,0.34,42_20260109_161919
a2c,42,3800,0.0,6.76,0,50,10.0,0.92,0.28,42_20260109_161919
a2c,42,3900,0.0,6.14,0,50,10.0,1.08,0.34,42_20260109_161919
a2c,42,4000,0.0,6.44,0,50,10.02,0.94,0.34,42_20260109_161919
a2c,42,4100,0.0,7.04,0,50,10.02,0.74,0.3,42_20260109_161919
a2c,42,4200,0.0,6.32,0,50,10.04,1.06,0.32,42_20260109_161919
a2c,42,4300,0.0,5.98,0,50,10.0,0.86,0.46,42_20260109_161919
a2c,42,4400,0.0,4.7,0,50,10.0,1.0,0.66,42_20260109_161919
a2c,42,4500,0.0,5.24,0,50,10.0,0.78,0.64,42_20260109_161919
a2c,42,4600,0.0,6.58,0,50,10.0,0.66,0.42,42_20260109_161919
a2c,42,4700,0.0,6.0,0,50,10.0,0.9,0.44,42_20260109_161919
a2c,42,4800,0.0,6.88,0,50,10.0,0.66,0.36,42_20260109_161919
a2c,42,4900,0.0,6.34,0,50,10.0,0.88,0.38,42_20260109_161919
a2c,42,5000,0.0,5.82,0,50,10.0,0.84,0.5,42_20260109_161919
